year,month,trades,wins,losses,winrate,profit,gross_profit,gross_loss,profit_factor,month_name,period
2024,10,14,10,4,71.42857142857143,985.5617,1887.1277,901.56604,2.093166336949771,Окт,2024-Окт
2024,11,22,12,10,54.54545454545455,809.9107,1677.5289,867.6182,1.9334874281545267,Ноя,2024-Ноя
2024,12,11,6,5,54.54545454545455,402.27264,629.93646,227.66382,2.7669590492766307,Дек,2024-Дек
2025,1,23,13,10,56.52173913043478,1086.408,1665.3907,578.9829,2.8764074342382124,Янв,2025-Янв
2025,2,23,15,8,65.21739130434783,1379.403,1864.667,485.26398,3.842582759841596,Фев,2025-Фев
